,Acinetobacter,Actinomyces,Akkermansia,Alistipes,Anaerococcus,Anaerostipes,Atopobium,Bacteroides,Bifidobacterium,Bilophila,Blautia,Butyricicoccus,Clostridioides,Clostridium_sensu_stricto_1,Collinsella,Coprobacillus,Corynebacterium,Cutibacterium,Eggerthella,Eisenbergiella,Enterobacter,Enterococcus,Epulopiscium,Erysipelatoclostridium,Escherichia-Shigella,Faecalibacterium,Finegoldia,Flavonifractor,Fusicatenibacter,Gemella,Gordonibacter,Haemophilus,Hungatella,Intestinibacter,Klebsiella,Lachnoclostridium,Lacticaseibacillus,Lactobacillus,Lactococcus,Ligilactobacillus,Megasphaera,Negativicoccus,Neisseria,Odoribacter,Parabacteroides,Peptoniphilus,Peptostreptococcus,Proteus,Pseudomonas,Romboutsia,Rothia,Scardovia,Sellimonas,Senegalimassilia,Serratia,Solobacterium,Staphylococcus,Streptococcus,Terrisporobacter,Tyzzerella,UBA1819,Varibaculum,Veillonella,[Clostridium]_innocuum_group,[Eubacterium]_fissicatena_group,[Ruminococcus]_gnavus_group,[Ruminococcus]_torques_group
BQLHLP68GUT,-1.9822622312858378,5.459142677937912,-1.9822622312858378,-1.9822622312858378,-1.9822622312858378,-1.9822622312858378,-1.9822622312858378,-1.9822622312858378,-1.9822622312858378,-1.9822622312858378,-1.9822622312858378,-1.9822622312858378,-1.9822622312858378,-1.9822622312858378,-1.9822622312858378,-1.9822622312858378,-1.9822622312858378,-1.9822622312858378,5.670340058566504,-1.9822622312858378,4.928924865120567,8.390565075178667,-1.9822622312858378,-1.9822622312858378,11.726427199926942,-1.9822622312858378,-1.9822622312858378,-1.9822622312858378,-1.9822622312858378,5.024144443178447,-1.9822622312858378,4.928924865120567,-1.9822622312858378,-1.9822622312858378,11.148122254885946,-1.9822622312858378,11.493616614580949,-1.9822622312858378,-1.9822622312858378,-1.9822622312858378,-1.9822622312858378,-1.9822622312858378,-1.9822622312858378,-1.9822622312858378,-1.9822622312858378,-1.9822622312858378,-1.9822622312858378,-1.9822622312858378,-1.9822622312858378,-1.9822622312858378,3.7272747008605767,-1.9822622312858378,-1.9822622312858378,-1.9822622312858378,-1.9822622312858378,-1.9822622312858378,4.823675073784191,6.859593770402822,-1.9822622312858378,11.169569173544888,-1.9822622312858378,-1.9822622312858378,9.709577485060741,-1.9822622312858378,-1.9822622312858378,-1.9822622312858378,-1.9822622312858378
BQLHLP69GUT,-1.7393696451341085,4.296261370211397,-1.7393696451341085,-1.7393696451341085,-1.7393696451341085,-1.7393696451341085,-1.7393696451341085,7.338503126613658,13.022697708789618,-1.7393696451341085,-1.7393696451341085,-1.7393696451341085,-1.7393696451341085,-1.7393696451341085,8.624631406932574,-1.7393696451341085,2.9171173444174445,-1.7393696451341085,-1.7393696451341085,-1.7393696451341085,-1.7393696451341085,6.203764178052346,-1.7393696451341085,-1.7393696451341085,-1.7393696451341085,-1.7393696451341085,-1.7393696451341085,-1.7393696451341085,-1.7393696451341085,-1.7393696451341085,-1.7393696451341085,6.839585828721004,-1.7393696451341085,-1.7393696451341085,8.296687679916978,-1.7393696451341085,-1.7393696451341085,5.393277728278979,-1.7393696451341085,-1.7393696451341085,-1.7393696451341085,-1.7393696451341085,-1.7393696451341085,-1.7393696451341085,-1.7393696451341085,-1.7393696451341085,-1.7393696451341085,-1.7393696451341085,-1.7393696451341085,-1.7393696451341085,5.903783860057738,-1.7393696451341085,-1.7393696451341085,-1.7393696451341085,-1.7393696451341085,-1.7393696451341085,2.9171173444174445,6.309089183885957,-1.7393696451341085,-1.7393696451341085,-1.7393696451341085,-1.7393696451341085,10.114698122860785,-1.7393696451341085,-1.7393696451341085,4.009376308952043,-1.7393696451341085
BQLHLP70GUT,-2.2388487287168877,5.737088121259338,-2.2388487287168877,-2.2388487287168877,-2.2388487287168877,-2.2388487287168877,3.1762538789432915,6.263040630210891,11.687087351501065,5.846251864369562,10.677839707149849,-2.2388487287168877,-2.2388487287168877,4.089871713026704,10.09886704521408,-2.2388487287168877,-2.2388487287168877,-2.2388487287168877,-2.2388487287168877,-2.2388487287168877,-2.2388487287168877,7.6990520262161555,-2.2388487287168877,2.4875457126649376,11.497586680093331,-2.2388487287168877,3.1762538789432915,-2.2388487287168877,-2.2388487287168877,-2.2388487287168877,-2.2388487287168877,-2.2388487287168877,-2.2388487287168877,-2.2388487287168877,7.0839074486012805,-2.2388487287168877,-2.2388487287168877,-2.2388487287168877,-2.2388487287168877,-2.2388487287168877,-2.2388487287168877,-2.2388487287168877,-2.2388487287168877,-2.2388487287168877,-2.2388487287168877,-2.2388487287168877,-2.2388487287168877,-2.2388487287168877,-2.2388487287168877,-2.2388487287168877,3.8671741411100418,-2.2388487287168877,-2.2388487287168877,6.034251278097522,-2.2388487287168877,-2.2388487287168877,-2.2388487287168877,8.940130032499434,-2.2388487287168877,-2.2388487287168877,-2.2388487287168877,-2.2388487287168877,-2.2388487287168877,-2.2388487287168877,-2.2388487287168877,3.5802349259439836,-2.2388487287168877
BQLHLP71GUT,-1.2627928643294029,7.66576924226892,-1.2627928643294029,-1.2627928643294029,-1.2627928643294029,-1.2627928643294029,-1.2627928643294029,-1.2627928643294029,4.777648273573841,-1.2627928643294029,-1.2627928643294029,-1.2627928643294029,-1.2627928643294029,-1.2627928643294029,-1.2627928643294029,-1.2627928643294029,-1.2627928643294029,-1.2627928643294029,-1.2627928643294029,-1.2627928643294029,-1.2627928643294029,7.921672685656682,-1.2627928643294029,-1.2627928643294029,12.501699161441516,-1.2627928643294029,-1.2627928643294029,-1.2627928643294029,-1.2627928643294029,4.777648273573841,-1.2627928643294029,-1.2627928643294029,-1.2627928643294029,-1.2627928643294029,12.499823093783895,-1.2627928643294029,-1.2627928643294029,-1.2627928643294029,-1.2627928643294029,-1.2627928643294029,-1.2627928643294029,-1.2627928643294029,-1.2627928643294029,-1.2627928643294029,-1.2627928643294029,-1.2627928643294029,-1.2627928643294029,-1.2627928643294029,-1.2627928643294029,-1.2627928643294029,7.280985636060719,3.398470058170526,-1.2627928643294029,-1.2627928643294029,-1.2627928643294029,-1.2627928643294029,-1.2627928643294029,12.418269706575808,-1.2627928643294029,-1.2627928643294029,-1.2627928643294029,-1.2627928643294029,-1.2627928643294029,-1.2627928643294029,-1.2627928643294029,-1.2627928643294029,-1.2627928643294029
BQLHLP72GUT,-3.122094355569293,5.1956456672487885,-3.122094355569293,-3.122094355569293,-3.122094355569293,3.9922423770705797,2.608385123812156,-3.122094355569293,11.488405237868037,-3.122094355569293,7.809158902498736,-3.122094355569293,2.608385123812156,4.97256315082388,-3.122094355569293,-3.122094355569293,-3.122094355569293,-3.122094355569293,5.170334119424592,-3.122094355569293,-3.122094355569293,6.0915891861970675,4.68498279490998,5.901091779586349,8.449653887920645,-3.122094355569293,-3.122094355569293,3.5871838662943216,2.608385123812156,-3.122094355569293,-3.122094355569293,-3.122094355569293,-3.122094355569293,-3.122094355569293,-3.122094355569293,-3.122094355569293,-3.122094355569293,-3.122094355569293,-3.122094355569293,6.216140236147856,3.5871838662943216,-3.122094355569293,-3.122094355569293,-3.122094355569293,-3.122094355569293,-3.122094355569293,-3.122094355569293,-3.122094355569293,-3.122094355569293,-3.122094355569293,4.68498279490998,-3.122094355569293,6.179442158811477,-3.122094355569293,-3.122094355569293,-3.122094355569293,-3.122094355569293,9.487233197902311,-3.122094355569293,4.725788515479427,4.55150952137647,-3.122094355569293,6.543538067013817,5.876093530068049,-3.122094355569293,7.230139060196437,-3.122094355569293
BQLHLP73GUT,-2.25827347448375,3.2759627111964615,-2.25827347448375,-2.25827347448375,-2.25827347448375,-2.25827347448375,-2.25827347448375,-2.25827347448375,11.608636705997847,4.776963762235771,-2.25827347448375,-2.25827347448375,-2.25827347448375,8.16987505664731,-2.25827347448375,-2.25827347448375,-2.25827347448375,-2.25827347448375,-2.25827347448375,-2.25827347448375,-2.25827347448375,9.221355627890913,-2.25827347448375,9.48160919464054,10.490551914345382,-2.25827347448375,-2.25827347448375,-2.25827347448375,-2.25827347448375,-2.25827347448375,-2.25827347448375,-2.25827347448375,-2.25827347448375,-2.25827347448375,9.391212305653866,-2.25827347448375,-2.25827347448375,5.144417641271174,-2.25827347448375,-2.25827347448375,-2.25827347448375,8.025630039002168,-2.25827347448375,-2.25827347448375,-2.25827347448375,-2.25827347448375,-2.25827347448375,-2.25827347448375,-2.25827347448375,-2.25827347448375,4.525900819272199,-2.25827347448375,-2.25827347448375,-2.25827347448375,-2.25827347448375,-2.25827347448375,4.18988109690656,7.469267236633933,-2.25827347448375,-2.25827347448375,-2.25827347448375,-2.25827347448375,10.670488326730636,-2.25827347448375,-2.25827347448375,10.988468234730558,-2.25827347448375
BQLHLP74GUT,-1.6903362512247186,-1.6903362512247186,-1.6903362512247186,-1.6903362512247186,-1.6903362512247186,-1.6903362512247186,-1.6903362512247186,11.633366886962555,12.719547262446826,-1.6903362512247186,2.9408125151578175,-1.6903362512247186,-1.6903362512247186,-1.6903362512247186,-1.6903362512247186,-1.6903362512247186,9.37992613921679,8.183346118535313,6.263577033155926,-1.6903362512247186,-1.6903362512247186,-1.6903362512247186,-1.6903362512247186,-1.6903362512247186,10.575945229281041,-1.6903362512247186,-1.6903362512247186,-1.6903362512247186,-1.6903362512247186,-1.6903362512247186,-1.6903362512247186,4.319772374763091,-1.6903362512247186,-1.6903362512247186,-1.6903362512247186,-1.6903362512247186,-1.6903362512247186,3.6290760101159916,-1.6903362512247186,-1.6903362512247186,-1.6903362512247186,-1.6903362512247186,-1.6903362512247186,-1.6903362512247186,4.878335971503539,-1.6903362512247186,-1.6903362512247186,-1.6903362512247186,-1.6903362512247186,-1.6903362512247186,3.6290760101159916,-1.6903362512247186,-1.6903362512247186,-1.6903362512247186,-1.6903362512247186,-1.6903362512247186,9.496300004764098,3.6290760101159916,-1.6903362512247186,-1.6903362512247186,-1.6903362512247186,-1.6903362512247186,-1.6903362512247186,-1.6903362512247186,-1.6903362512247186,-1.6903362512247186,-1.6903362512247186
BQLHLP75GUT,-0.947519383109772,-0.947519383109772,-0.947519383109772,-0.947519383109772,-0.947519383109772,-0.947519383109772,-0.947519383109772,-0.947519383109772,13.822386997806987,-0.947519383109772,-0.947519383109772,-0.947519383109772,-0.947519383109772,-0.947519383109772,-0.947519383109772,-0.947519383109772,-0.947519383109772,-0.947519383109772,6.056454753612908,-0.947519383109772,-0.947519383109772,9.782356075371196,-0.947519383109772,-0.947519383109772,10.9635175514565,-0.947519383109772,-0.947519383109772,-0.947519383109772,-0.947519383109772,-0.947519383109772,-0.947519383109772,-0.947519383109772,-0.947519383109772,-0.947519383109772,-0.947519383109772,-0.947519383109772,-0.947519383109772,-0.947519383109772,-0.947519383109772,-0.947519383109772,-0.947519383109772,-0.947519383109772,-0.947519383109772,-0.947519383109772,-0.947519383109772,-0.947519383109772,-0.947519383109772,-0.947519383109772,-0.947519383109772,-0.947519383109772,3.6676011337314876,-0.947519383109772,-0.947519383109772,-0.947519383109772,-0.947519383109772,-0.947519383109772,-0.947519383109772,6.953857970682844,-0.947519383109772,-0.947519383109772,-0.947519383109772,-0.947519383109772,5.604988503924818,-0.947519383109772,-0.947519383109772,-0.947519383109772,-0.947519383109772
BQLHLP76GUT,6.987641876754111,-1.8372188193447474,-1.8372188193447474,-1.8372188193447474,-1.8372188193447474,-1.8372188193447474,-1.8372188193447474,11.226705510845076,11.949311581135229,-1.8372188193447474,-1.8372188193447474,-1.8372188193447474,-1.8372188193447474,8.366446122849947,-1.8372188193447474,-1.8372188193447474,-1.8372188193447474,-1.8372188193447474,-1.8372188193447474,-1.8372188193447474,-1.8372188193447474,8.988597178731716,-1.8372188193447474,-1.8372188193447474,12.140362163029932,-1.8372188193447474,-1.8372188193447474,-1.8372188193447474,-1.8372188193447474,-1.8372188193447474,-1.8372188193447474,-1.8372188193447474,-1.8372188193447474,-1.8372188193447474,-1.8372188193447474,7.477607412947926,-1.8372188193447474,-1.8372188193447474,-1.8372188193447474,-1.8372188193447474,-1.8372188193447474,-1.8372188193447474,-1.8372188193447474,-1.8372188193447474,9.4078760339939,-1.8372188193447474,-1.8372188193447474,-1.8372188193447474,3.46612167297769,-1.8372188193447474,-1.8372188193447474,-1.8372188193447474,-1.8372188193447474,-1.8372188193447474,4.156778280962412,-1.8372188193447474,3.8699270887765085,4.715324778856299,-1.8372188193447474,-1.8372188193447474,-1.8372188193447474,-1.8372188193447474,-1.8372188193447474,-1.8372188193447474,6.457116542755833,-1.8372188193447474,-1.8372188193447474
BQLHLP77GUT,-1.734109305846304,7.625028695232924,-1.734109305846304,-1.734109305846304,-1.734109305846304,-1.734109305846304,-1.734109305846304,-1.734109305846304,12.6907288871241,-1.734109305846304,-1.734109305846304,-1.734109305846304,-1.734109305846304,8.934101071161294,-1.734109305846304,-1.734109305846304,-1.734109305846304,6.593582697318918,-1.734109305846304,-1.734109305846304,-1.734109305846304,11.098079400777427,-1.734109305846304,-1.734109305846304,3.7073119172110527,-1.734109305846304,-1.734109305846304,-1.734109305846304,-1.734109305846304,4.803031144825781,-1.734109305846304,8.313170212721275,-1.734109305846304,-1.734109305846304,-1.734109305846304,-1.734109305846304,-1.734109305846304,-1.734109305846304,-1.734109305846304,-1.734109305846304,-1.734109305846304,-1.734109305846304,-1.734109305846304,-1.734109305846304,-1.734109305846304,-1.734109305846304,-1.734109305846304,-1.734109305846304,-1.734109305846304,-1.734109305846304,6.444089951186633,-1.734109305846304,-1.734109305846304,-1.734109305846304,-1.734109305846304,-1.734109305846304,7.2440546471057825,6.565418726880144,-1.734109305846304,-1.734109305846304,-1.734109305846304,-1.734109305846304,11.357414470001858,-1.734109305846304,-1.734109305846304,-1.734109305846304,-1.734109305846304
BQLHLP78GUT,-1.0617999027836769,4.645346005337579,-1.0617999027836769,-1.0617999027836769,-1.0617999027836769,-1.0617999027836769,-1.0617999027836769,-1.0617999027836769,13.662045702501745,-1.0617999027836769,-1.0617999027836769,-1.0617999027836769,-1.0617999027836769,-1.0617999027836769,-1.0617999027836769,-1.0617999027836769,-1.0617999027836769,-1.0617999027836769,-1.0617999027836769,-1.0617999027836769,-1.0617999027836769,6.58840454322162,-1.0617999027836769,-1.0617999027836769,-1.0617999027836769,-1.0617999027836769,-1.0617999027836769,-1.0617999027836769,-1.0617999027836769,-1.0617999027836769,-1.0617999027836769,6.977715766966008,-1.0617999027836769,-1.0617999027836769,10.029582077571115,-1.0617999027836769,-1.0617999027836769,-1.0617999027836769,-1.0617999027836769,-1.0617999027836769,-1.0617999027836769,-1.0617999027836769,-1.0617999027836769,-1.0617999027836769,-1.0617999027836769,-1.0617999027836769,-1.0617999027836769,-1.0617999027836769,-1.0617999027836769,-1.0617999027836769,5.846990602987224,-1.0617999027836769,-1.0617999027836769,-1.0617999027836769,-1.0617999027836769,-1.0617999027836769,3.553356022164343,11.342753543487804,-1.0617999027836769,-1.0617999027836769,-1.0617999027836769,-1.0617999027836769,-1.0617999027836769,-1.0617999027836769,-1.0617999027836769,-1.0617999027836769,-1.0617999027836769
BQLHLP79GUT,-3.082844550192516,7.74879335868359,-3.082844550192516,-3.082844550192516,-3.082844550192516,-3.082844550192516,-3.082844550192516,-3.082844550192516,11.540175299090695,-3.082844550192516,6.048182350788794,-3.082844550192516,6.718803777080038,6.221184315481448,-3.082844550192516,-3.082844550192516,-3.082844550192516,-3.082844550192516,6.5589646718726415,-3.082844550192516,3.851823433552661,7.849068093543026,-3.082844550192516,6.002725011785942,7.6530794022980695,-3.082844550192516,-3.082844550192516,2.936991805990435,4.113963031350247,-3.082844550192516,3.1596492257162363,-3.082844550192516,-3.082844550192516,5.237387443369681,-3.082844550192516,-3.082844550192516,-3.082844550192516,-3.082844550192516,-3.082844550192516,-3.082844550192516,1.5579612014829682,-3.082844550192516,-3.082844550192516,-3.082844550192516,-3.082844550192516,-3.082844550192516,-3.082844550192516,1.5579612014829682,-3.082844550192516,-3.082844550192516,3.1596492257162363,-3.082844550192516,6.713106072309763,-3.082844550192516,-3.082844550192516,-3.082844550192516,2.246271744819754,-3.082844550192516,-3.082844550192516,6.604572287018544,-3.082844550192516,-3.082844550192516,-3.082844550192516,8.906464383242358,3.3416465634438564,8.71992872680816,4.113963031350247
BQLHLP80GUT,-2.311399462216225,8.020794095859365,-2.311399462216225,-2.311399462216225,3.3958533836963283,-2.311399462216225,2.9920477905703486,8.317385582451553,12.283762956922,-2.311399462216225,-2.311399462216225,-2.311399462216225,-2.311399462216225,-2.311399462216225,-2.311399462216225,-2.311399462216225,-2.311399462216225,-2.311399462216225,7.169187425418954,-2.311399462216225,-2.311399462216225,7.612082785411011,-2.311399462216225,-2.311399462216225,9.42562028306873,-2.311399462216225,-2.311399462216225,-2.311399462216225,-2.311399462216225,3.9053494097475348,-2.311399462216225,-2.311399462216225,-2.311399462216225,-2.311399462216225,4.374604362667868,-2.311399462216225,10.452432887433902,6.468454862384755,-2.311399462216225,-2.311399462216225,-2.311399462216225,2.3038626947255665,-2.311399462216225,-2.311399462216225,-2.311399462216225,6.42120941946564,-2.311399462216225,-2.311399462216225,-2.311399462216225,-2.311399462216225,4.59749823059595,-2.311399462216225,-2.311399462216225,-2.311399462216225,-2.311399462216225,-2.311399462216225,4.59749823059595,7.525075863883606,-2.311399462216225,-2.311399462216225,-2.311399462216225,3.3958533836963283,-2.311399462216225,-2.311399462216225,-2.311399462216225,-2.311399462216225,-2.311399462216225
BQLHLP81GUT,-3.6182610651447584,4.8832616514823615,-3.6182610651447584,1.7098695901271803,-3.6182610651447584,-3.6182610651447584,2.1137156770883108,-3.6182610651447584,10.626396122736871,-3.6182610651447584,-3.6182610651447584,-3.6182610651447584,3.315417439091617,5.832217681754983,1.021563804795391,-3.6182610651447584,2.1137156770883108,-3.6182610651447584,7.288519284168581,-3.6182610651447584,-3.6182610651447584,5.368691326218781,-3.6182610651447584,9.044220776857017,8.661554729428394,2.1137156770883108,1.021563804795391,2.8052412110204643,6.117862046053617,3.315417439091617,5.329475614275289,-3.6182610651447584,2.1137156770883108,5.596924461433926,4.623038949951025,6.0870922345492575,-3.6182610651447584,-3.6182610651447584,-3.6182610651447584,-3.6182610651447584,-3.6182610651447584,-3.6182610651447584,-3.6182610651447584,-3.6182610651447584,-3.6182610651447584,-3.6182610651447584,-3.6182610651447584,-3.6182610651447584,-3.6182610651447584,-3.6182610651447584,2.4005872549433827,-3.6182610651447584,2.4005872549433827,-3.6182610651447584,-3.6182610651447584,2.6232441939993247,-3.6182610651447584,5.765531731510697,-3.6182610651447584,6.884002725190766,-3.6182610651447584,-3.6182610651447584,-3.6182610651447584,6.798784761101495,-3.6182610651447584,9.517991677626872,-3.6182610651447584
BQLHLP82GUT,-2.007381758293042,4.547879637550163,-2.007381758293042,7.362805030566564,-2.007381758293042,-2.007381758293042,-2.007381758293042,-2.007381758293042,12.472852814137514,-2.007381758293042,-2.007381758293042,-2.007381758293042,5.545509572647473,7.336831786988878,-2.007381758293042,-2.007381758293042,-2.007381758293042,8.650302839586068,-2.007381758293042,-2.007381758293042,9.115273329452911,3.7024767950868367,-2.007381758293042,-2.007381758293042,-2.007381758293042,-2.007381758293042,2.610468931400985,-2.007381758293042,-2.007381758293042,-2.007381758293042,-2.007381758293042,3.298666886951284,-2.007381758293042,-2.007381758293042,10.95663323884213,-2.007381758293042,-2.007381758293042,-2.007381758293042,-2.007381758293042,-2.007381758293042,-2.007381758293042,-2.007381758293042,-2.007381758293042,-2.007381758293042,-2.007381758293042,-2.007381758293042,-2.007381758293042,-2.007381758293042,-2.007381758293042,-2.007381758293042,8.176532741585609,-2.007381758293042,-2.007381758293042,-2.007381758293042,-2.007381758293042,-2.007381758293042,7.584220788590329,10.412928106450549,-2.007381758293042,-2.007381758293042,-2.007381758293042,-2.007381758293042,2.610468931400985,-2.007381758293042,-2.007381758293042,-2.007381758293042,-2.007381758293042
BQLHLP83GUT,-2.856817443407331,5.406288964943016,-2.856817443407331,2.8444291108968724,-2.856817443407331,-2.856817443407331,-2.856817443407331,-2.856817443407331,2.8444291108968724,-2.856817443407331,11.388028518000596,-2.856817443407331,-2.856817443407331,6.57883116597536,-2.856817443407331,-2.856817443407331,-2.856817443407331,-2.856817443407331,-2.856817443407331,-2.856817443407331,9.349855851475056,2.8444291108968724,-2.856817443407331,-2.856817443407331,3.535903995384669,-2.856817443407331,-2.856817443407331,3.9408110494299593,-2.856817443407331,3.535903995384669,-2.856817443407331,5.731639735940794,6.910165786365136,-2.856817443407331,10.507773487329663,5.644645290008377,9.698599305797059,-2.856817443407331,-2.856817443407331,-2.856817443407331,3.535903995384669,-2.856817443407331,-2.856817443407331,-2.856817443407331,-2.856817443407331,-2.856817443407331,-2.856817443407331,-2.856817443407331,-2.856817443407331,2.1546181560701605,5.038678781245713,-2.856817443407331,-2.856817443407331,-2.856817443407331,-2.856817443407331,-2.856817443407331,2.1546181560701605,8.2769993569184,-2.856817443407331,2.8444291108968724,-2.856817443407331,-2.856817443407331,6.9921744251818,-2.856817443407331,-2.856817443407331,3.9408110494299593,-2.856817443407331
BQLHLP84GUT,3.3839908337085354,-1.920168449846053,-1.920168449846053,-1.920168449846053,-1.920168449846053,-1.920168449846053,-1.920168449846053,-1.920168449846053,12.38306211399484,3.3839908337085354,-1.920168449846053,-1.920168449846053,-1.920168449846053,-1.920168449846053,5.171599303137863,-1.920168449846053,3.7877976090196226,5.251578014500116,-1.920168449846053,-1.920168449846053,-1.920168449846053,-1.920168449846053,-1.920168449846053,4.074649482656056,4.074649482656056,-1.920168449846053,-1.920168449846053,-1.920168449846053,-1.920168449846053,-1.920168449846053,-1.920168449846053,-1.920168449846053,-1.920168449846053,-1.920168449846053,4.074649482656056,-1.920168449846053,-1.920168449846053,5.325631129412844,6.087390755136768,-1.920168449846053,-1.920168449846053,-1.920168449846053,-1.920168449846053,-1.920168449846053,-1.920168449846053,-1.920168449846053,-1.920168449846053,-1.920168449846053,11.381703395888566,-1.920168449846053,10.219024534985428,-1.920168449846053,-1.920168449846053,-1.920168449846053,-1.920168449846053,-1.920168449846053,4.633196858366361,10.90787950330174,-1.920168449846053,-1.920168449846053,-1.920168449846053,3.7877976090196226,-1.920168449846053,-1.920168449846053,-1.920168449846053,-1.920168449846053,-1.920168449846053
BQLHLP85GUT,-3.3276143382146524,4.053262314734926,7.15575785652624,-3.3276143382146524,-3.3276143382146524,5.648780323786677,-3.3276143382146524,8.101532128201839,10.454888916364215,-3.3276143382146524,9.221230874989521,-3.3276143382146524,-3.3276143382146524,-3.3276143382146524,10.621560194167964,-3.3276143382146524,3.5428519743561835,-3.3276143382146524,5.215984682842319,6.072059438202535,-3.3276143382146524,3.830274514901824,-3.3276143382146524,4.053262314734926,5.455616023059774,-3.3276143382146524,-3.3276143382146524,-3.3276143382146524,-3.3276143382146524,-3.3276143382146524,-3.3276143382146524,-3.3276143382146524,5.151459147483843,5.8879831278976935,-3.3276143382146524,6.7106085783441936,-3.3276143382146524,-3.3276143382146524,-3.3276143382146524,-3.3276143382146524,-3.3276143382146524,-3.3276143382146524,-3.3276143382146524,-3.3276143382146524,-3.3276143382146524,-3.3276143382146524,-3.3276143382146524,-3.3276143382146524,-3.3276143382146524,-3.3276143382146524,-3.3276143382146524,-3.3276143382146524,7.6306043739725355,-3.3276143382146524,-3.3276143382146524,-3.3276143382146524,-3.3276143382146524,3.1379057280772336,-3.3276143382146524,6.833565233573593,5.810604468039785,-3.3276143382146524,2.733218408278846,3.9843139461465626,-3.3276143382146524,8.237240000190711,3.5428519743561835
BQLHLP86GUT,-1.3901904272407863,-1.3901904272407863,-1.3901904272407863,-1.3901904272407863,-1.3901904272407863,-1.3901904272407863,-1.3901904272407863,11.47527440649934,13.054579427693882,-1.3901904272407863,-1.3901904272407863,-1.3901904272407863,-1.3901904272407863,-1.3901904272407863,6.05039078473865,-1.3901904272407863,-1.3901904272407863,-1.3901904272407863,-1.3901904272407863,-1.3901904272407863,-1.3901904272407863,-1.3901904272407863,-1.3901904272407863,-1.3901904272407863,11.718671905197304,-1.3901904272407863,-1.3901904272407863,-1.3901904272407863,-1.3901904272407863,3.226524721769785,-1.3901904272407863,5.414923609929965,4.828023027380929,-1.3901904272407863,-1.3901904272407863,-1.3901904272407863,-1.3901904272407863,-1.3901904272407863,-1.3901904272407863,-1.3901904272407863,-1.3901904272407863,-1.3901904272407863,-1.3901904272407863,-1.3901904272407863,8.645979741466729,-1.3901904272407863,-1.3901904272407863,-1.3901904272407863,-1.3901904272407863,-1.3901904272407863,-1.3901904272407863,-1.3901904272407863,-1.3901904272407863,-1.3901904272407863,-1.3901904272407863,-1.3901904272407863,7.087999311752037,7.738487416296548,-1.3901904272407863,-1.3901904272407863,-1.3901904272407863,-1.3901904272407863,-1.3901904272407863,-1.3901904272407863,-1.3901904272407863,-1.3901904272407863,-1.3901904272407863
BQLHLP87GUT,-2.4306218695907136,3.56369634528645,-2.4306218695907136,-2.4306218695907136,-2.4306218695907136,-2.4306218695907136,-2.4306218695907136,-2.4306218695907136,12.044526995840393,-2.4306218695907136,-2.4306218695907136,-2.4306218695907136,-2.4306218695907136,2.873038938665604,-2.4306218695907136,-2.4306218695907136,-2.4306218695907136,-2.4306218695907136,3.2768448864463795,-2.4306218695907136,-2.4306218695907136,8.614272335478187,-2.4306218695907136,7.065330282256247,9.69785231730752,-2.4306218695907136,-2.4306218695907136,-2.4306218695907136,-2.4306218695907136,3.2768448864463795,-2.4306218695907136,-2.4306218695907136,-2.4306218695907136,-2.4306218695907136,-2.4306218695907136,3.96833014929036,4.573709621702288,3.7863411970706826,-2.4306218695907136,-2.4306218695907136,-2.4306218695907136,-2.4306218695907136,-2.4306218695907136,-2.4306218695907136,-2.4306218695907136,-2.4306218695907136,-2.4306218695907136,-2.4306218695907136,-2.4306218695907136,2.1848527858775615,3.56369634528645,3.96833014929036,5.864035329265028,-2.4306218695907136,-2.4306218695907136,-2.4306218695907136,4.948119299415965,7.123736780265539,-2.4306218695907136,3.56369634528645,-2.4306218695907136,-2.4306218695907136,10.159031361571946,-2.4306218695907136,-2.4306218695907136,10.122941518713688,-2.4306218695907136
BQLHLP88GUT,-2.9388048245280105,2.377501932192025,-2.9388048245280105,-2.9388048245280105,-2.9388048245280105,-2.9388048245280105,-2.9388048245280105,5.822723180216974,11.495562996361645,-2.9388048245280105,7.236297966282241,4.770922794031544,-2.9388048245280105,-2.9388048245280105,-2.9388048245280105,-2.9388048245280105,-2.9388048245280105,-2.9388048245280105,7.18886009257929,-2.9388048245280105,-2.9388048245280105,9.534592629494847,-2.9388048245280105,7.584820538415732,5.145476095025052,-2.9388048245280105,-2.9388048245280105,4.570351747739409,2.377501932192025,2.377501932192025,-2.9388048245280105,-2.9388048245280105,-2.9388048245280105,4.815355058864116,-2.9388048245280105,-2.9388048245280105,3.2908418001877777,2.377501932192025,-2.9388048245280105,-2.9388048245280105,-2.9388048245280105,-2.9388048245280105,-2.9388048245280105,-2.9388048245280105,4.0782239565590315,-2.9388048245280105,-2.9388048245280105,-2.9388048245280105,-2.9388048245280105,-2.9388048245280105,4.38813979356459,-2.9388048245280105,-2.9388048245280105,-2.9388048245280105,-2.9388048245280105,-2.9388048245280105,5.113737343376879,6.304501371612313,3.068190664610848,-2.9388048245280105,-2.9388048245280105,-2.9388048245280105,7.073104206310098,8.205941107173908,-2.9388048245280105,10.109761208058215,-2.9388048245280105
